small AMDP planner time,small AMDP std dev,small No heuristic AMDP planner,small base std dev,large AMDP planner time,large AMDP std dev,large No heuristic AMDP planner,large base std dev
103.776971,1.981854834,678.6524896,12.52318422,113.9014523,2.888382912,29823.49069,544.4316997
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
64.4,1.323116019,180.036,4.211329565,53.139,1.257022545,855.442,19.2441147
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
89.164,2.391648616,239.867,7.033707224,84.649,2.291842446,1067.541,34.18204166
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
103.776971,1.981854834,678.6524896,12.52318422,113.9014523,2.888382912,29823.49069,544.4316997
103.776971,1.981854834,678.6524896,12.52318422,113.9014523,2.888382912,29823.49069,544.4316997
103.776971,1.981854834,678.6524896,12.52318422,113.9014523,2.888382912,29823.49069,544.4316997
103.776971,1.981854834,678.6524896,12.52318422,113.9014523,2.888382912,29823.49069,544.4316997
103.776971,1.981854834,678.6524896,12.52318422,113.9014523,2.888382912,29823.49069,544.4316997
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
103.776971,1.981854834,678.6524896,12.52318422,113.9014523,2.888382912,29823.49069,544.4316997
103.776971,1.981854834,678.6524896,12.52318422,113.9014523,2.888382912,29823.49069,544.4316997
103.776971,1.981854834,678.6524896,12.52318422,113.9014523,2.888382912,29823.49069,544.4316997
103.776971,1.981854834,678.6524896,12.52318422,113.9014523,2.888382912,29823.49069,544.4316997
103.776971,1.981854834,678.6524896,12.52318422,113.9014523,2.888382912,29823.49069,544.4316997
103.776971,1.981854834,678.6524896,12.52318422,113.9014523,2.888382912,29823.49069,544.4316997
103.776971,1.981854834,678.6524896,12.52318422,113.9014523,2.888382912,29823.49069,544.4316997
103.776971,1.981854834,678.6524896,12.52318422,113.9014523,2.888382912,29823.49069,544.4316997
103.776971,1.981854834,678.6524896,12.52318422,113.9014523,2.888382912,29823.49069,544.4316997
103.776971,1.981854834,678.6524896,12.52318422,113.9014523,2.888382912,29823.49069,544.4316997
103.776971,1.981854834,678.6524896,12.52318422,113.9014523,2.888382912,29823.49069,544.4316997
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
103.776971,1.981854834,678.6524896,12.52318422,113.9014523,2.888382912,29823.49069,544.4316997
103.776971,1.981854834,678.6524896,12.52318422,113.9014523,2.888382912,29823.49069,544.4316997
103.776971,1.981854834,678.6524896,12.52318422,113.9014523,2.888382912,29823.49069,544.4316997
103.776971,1.981854834,678.6524896,12.52318422,113.9014523,2.888382912,29823.49069,544.4316997
103.776971,1.981854834,678.6524896,12.52318422,113.9014523,2.888382912,29823.49069,544.4316997
103.776971,1.981854834,678.6524896,12.52318422,113.9014523,2.888382912,29823.49069,544.4316997
103.776971,1.981854834,678.6524896,12.52318422,113.9014523,2.888382912,29823.49069,544.4316997
103.776971,1.981854834,678.6524896,12.52318422,113.9014523,2.888382912,29823.49069,544.4316997
103.776971,1.981854834,678.6524896,12.52318422,113.9014523,2.888382912,29823.49069,544.4316997
103.776971,1.981854834,678.6524896,12.52318422,113.9014523,2.888382912,29823.49069,544.4316997
103.776971,1.981854834,678.6524896,12.52318422,113.9014523,2.888382912,29823.49069,544.4316997
103.776971,1.981854834,678.6524896,12.52318422,113.9014523,2.888382912,29823.49069,544.4316997
89.164,2.391648616,239.867,7.033707224,84.649,2.291842446,1067.541,34.18204166
103.776971,1.981854834,678.6524896,12.52318422,113.9014523,2.888382912,29823.49069,544.4316997
103.776971,1.981854834,678.6524896,12.52318422,113.9014523,2.888382912,29823.49069,544.4316997
103.776971,1.981854834,678.6524896,12.52318422,113.9014523,2.888382912,29823.49069,544.4316997
103.776971,1.981854834,678.6524896,12.52318422,113.9014523,2.888382912,29823.49069,544.4316997
103.776971,1.981854834,678.6524896,12.52318422,113.9014523,2.888382912,29823.49069,544.4316997
103.776971,1.981854834,678.6524896,12.52318422,113.9014523,2.888382912,29823.49069,544.4316997
103.776971,1.981854834,678.6524896,12.52318422,113.9014523,2.888382912,29823.49069,544.4316997
103.776971,1.981854834,678.6524896,12.52318422,113.9014523,2.888382912,29823.49069,544.4316997
103.776971,1.981854834,678.6524896,12.52318422,113.9014523,2.888382912,29823.49069,544.4316997
103.776971,1.981854834,678.6524896,12.52318422,113.9014523,2.888382912,29823.49069,544.4316997
103.776971,1.981854834,678.6524896,12.52318422,113.9014523,2.888382912,29823.49069,544.4316997
103.776971,1.981854834,678.6524896,12.52318422,113.9014523,2.888382912,29823.49069,544.4316997
103.776971,1.981854834,678.6524896,12.52318422,113.9014523,2.888382912,29823.49069,544.4316997
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
103.776971,1.981854834,678.6524896,12.52318422,113.9014523,2.888382912,29823.49069,544.4316997
103.776971,1.981854834,678.6524896,12.52318422,113.9014523,2.888382912,29823.49069,544.4316997
103.776971,1.981854834,678.6524896,12.52318422,113.9014523,2.888382912,29823.49069,544.4316997
103.776971,1.981854834,678.6524896,12.52318422,113.9014523,2.888382912,29823.49069,544.4316997
77.368,1.700207804,231.72,7.767196508,71.521,1.694741738,2390.444,246.2475943
77.368,1.700207804,231.72,7.767196508,71.521,1.694741738,2390.444,246.2475943
77.368,1.700207804,231.72,7.767196508,71.521,1.694741738,2390.444,246.2475943
77.368,1.700207804,231.72,7.767196508,71.521,1.694741738,2390.444,246.2475943
77.368,1.700207804,231.72,7.767196508,71.521,1.694741738,2390.444,246.2475943
77.368,1.700207804,231.72,7.767196508,71.521,1.694741738,2390.444,246.2475943
77.368,1.700207804,231.72,7.767196508,71.521,1.694741738,2390.444,246.2475943
77.368,1.700207804,231.72,7.767196508,71.521,1.694741738,2390.444,246.2475943
77.368,1.700207804,231.72,7.767196508,71.521,1.694741738,2390.444,246.2475943
77.368,1.700207804,231.72,7.767196508,71.521,1.694741738,2390.444,246.2475943
77.368,1.700207804,231.72,7.767196508,71.521,1.694741738,2390.444,246.2475943
77.368,1.700207804,231.72,7.767196508,71.521,1.694741738,2390.444,246.2475943
77.368,1.700207804,231.72,7.767196508,71.521,1.694741738,2390.444,246.2475943
77.368,1.700207804,231.72,7.767196508,71.521,1.694741738,2390.444,246.2475943
77.368,1.700207804,231.72,7.767196508,71.521,1.694741738,2390.444,246.2475943
77.368,1.700207804,231.72,7.767196508,71.521,1.694741738,2390.444,246.2475943
77.368,1.700207804,231.72,7.767196508,71.521,1.694741738,2390.444,246.2475943
77.368,1.700207804,231.72,7.767196508,71.521,1.694741738,2390.444,246.2475943
77.368,1.700207804,231.72,7.767196508,71.521,1.694741738,2390.444,246.2475943
77.368,1.700207804,231.72,7.767196508,71.521,1.694741738,2390.444,246.2475943
77.368,1.700207804,231.72,7.767196508,71.521,1.694741738,2390.444,246.2475943
77.368,1.700207804,231.72,7.767196508,71.521,1.694741738,2390.444,246.2475943
77.368,1.700207804,231.72,7.767196508,71.521,1.694741738,2390.444,246.2475943
77.368,1.700207804,231.72,7.767196508,71.521,1.694741738,2390.444,246.2475943
77.368,1.700207804,231.72,7.767196508,71.521,1.694741738,2390.444,246.2475943
77.368,1.700207804,231.72,7.767196508,71.521,1.694741738,2390.444,246.2475943
77.368,1.700207804,231.72,7.767196508,71.521,1.694741738,2390.444,246.2475943
77.368,1.700207804,231.72,7.767196508,71.521,1.694741738,2390.444,246.2475943
77.368,1.700207804,231.72,7.767196508,71.521,1.694741738,2390.444,246.2475943
77.368,1.700207804,231.72,7.767196508,71.521,1.694741738,2390.444,246.2475943
77.368,1.700207804,231.72,7.767196508,71.521,1.694741738,2390.444,246.2475943
77.368,1.700207804,231.72,7.767196508,71.521,1.694741738,2390.444,246.2475943
77.368,1.700207804,231.72,7.767196508,71.521,1.694741738,2390.444,246.2475943
77.368,1.700207804,231.72,7.767196508,71.521,1.694741738,2390.444,246.2475943
395.22,4.660850523,162.541,4.423416363,385.285,5.668421277,540.894,9.745982494
77.368,1.700207804,231.72,7.767196508,71.521,1.694741738,2390.444,246.2475943
77.368,1.700207804,231.72,7.767196508,71.521,1.694741738,2390.444,246.2475943
77.368,1.700207804,231.72,7.767196508,71.521,1.694741738,2390.444,246.2475943
77.368,1.700207804,231.72,7.767196508,71.521,1.694741738,2390.444,246.2475943
89.164,2.391648616,239.867,7.033707224,84.649,2.291842446,1067.541,34.18204166
77.368,1.700207804,231.72,7.767196508,71.521,1.694741738,2390.444,246.2475943
77.368,1.700207804,231.72,7.767196508,71.521,1.694741738,2390.444,246.2475943
77.368,1.700207804,231.72,7.767196508,71.521,1.694741738,2390.444,246.2475943
77.368,1.700207804,231.72,7.767196508,71.521,1.694741738,2390.444,246.2475943
77.368,1.700207804,231.72,7.767196508,71.521,1.694741738,2390.444,246.2475943
77.368,1.700207804,231.72,7.767196508,71.521,1.694741738,2390.444,246.2475943
77.368,1.700207804,231.72,7.767196508,71.521,1.694741738,2390.444,246.2475943
77.368,1.700207804,231.72,7.767196508,71.521,1.694741738,2390.444,246.2475943
77.368,1.700207804,231.72,7.767196508,71.521,1.694741738,2390.444,246.2475943
77.368,1.700207804,231.72,7.767196508,71.521,1.694741738,2390.444,246.2475943
64.4,1.323116019,180.036,4.211329565,53.139,1.257022545,855.442,19.2441147
64.4,1.323116019,180.036,4.211329565,53.139,1.257022545,855.442,19.2441147
64.4,1.323116019,180.036,4.211329565,53.139,1.257022545,855.442,19.2441147
64.4,1.323116019,180.036,4.211329565,53.139,1.257022545,855.442,19.2441147
64.4,1.323116019,180.036,4.211329565,53.139,1.257022545,855.442,19.2441147
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
64.4,1.323116019,180.036,4.211329565,53.139,1.257022545,855.442,19.2441147
64.4,1.323116019,180.036,4.211329565,53.139,1.257022545,855.442,19.2441147
64.4,1.323116019,180.036,4.211329565,53.139,1.257022545,855.442,19.2441147
64.4,1.323116019,180.036,4.211329565,53.139,1.257022545,855.442,19.2441147
64.4,1.323116019,180.036,4.211329565,53.139,1.257022545,855.442,19.2441147
64.4,1.323116019,180.036,4.211329565,53.139,1.257022545,855.442,19.2441147
64.4,1.323116019,180.036,4.211329565,53.139,1.257022545,855.442,19.2441147
64.4,1.323116019,180.036,4.211329565,53.139,1.257022545,855.442,19.2441147
64.4,1.323116019,180.036,4.211329565,53.139,1.257022545,855.442,19.2441147
64.4,1.323116019,180.036,4.211329565,53.139,1.257022545,855.442,19.2441147
64.4,1.323116019,180.036,4.211329565,53.139,1.257022545,855.442,19.2441147
64.4,1.323116019,180.036,4.211329565,53.139,1.257022545,855.442,19.2441147
64.4,1.323116019,180.036,4.211329565,53.139,1.257022545,855.442,19.2441147
64.4,1.323116019,180.036,4.211329565,53.139,1.257022545,855.442,19.2441147
64.4,1.323116019,180.036,4.211329565,53.139,1.257022545,855.442,19.2441147
77.368,1.700207804,231.72,7.767196508,71.521,1.694741738,2390.444,246.2475943
64.4,1.323116019,180.036,4.211329565,53.139,1.257022545,855.442,19.2441147
64.4,1.323116019,180.036,4.211329565,53.139,1.257022545,855.442,19.2441147
64.4,1.323116019,180.036,4.211329565,53.139,1.257022545,855.442,19.2441147
64.4,1.323116019,180.036,4.211329565,53.139,1.257022545,855.442,19.2441147
64.4,1.323116019,180.036,4.211329565,53.139,1.257022545,855.442,19.2441147
64.4,1.323116019,180.036,4.211329565,53.139,1.257022545,855.442,19.2441147
64.4,1.323116019,180.036,4.211329565,53.139,1.257022545,855.442,19.2441147
64.4,1.323116019,180.036,4.211329565,53.139,1.257022545,855.442,19.2441147
64.4,1.323116019,180.036,4.211329565,53.139,1.257022545,855.442,19.2441147
106.087,2.37842583,363.717,13.77325034,123.366,3.748037626,4178.94,344.5701714
64.4,1.323116019,180.036,4.211329565,53.139,1.257022545,855.442,19.2441147
64.4,1.323116019,180.036,4.211329565,53.139,1.257022545,855.442,19.2441147
64.4,1.323116019,180.036,4.211329565,53.139,1.257022545,855.442,19.2441147
64.4,1.323116019,180.036,4.211329565,53.139,1.257022545,855.442,19.2441147
77.368,1.700207804,231.72,7.767196508,71.521,1.694741738,2390.444,246.2475943
64.4,1.323116019,180.036,4.211329565,53.139,1.257022545,855.442,19.2441147
64.4,1.323116019,180.036,4.211329565,53.139,1.257022545,855.442,19.2441147
64.4,1.323116019,180.036,4.211329565,53.139,1.257022545,855.442,19.2441147
64.4,1.323116019,180.036,4.211329565,53.139,1.257022545,855.442,19.2441147
64.4,1.323116019,180.036,4.211329565,53.139,1.257022545,855.442,19.2441147
64.4,1.323116019,180.036,4.211329565,53.139,1.257022545,855.442,19.2441147
64.4,1.323116019,180.036,4.211329565,53.139,1.257022545,855.442,19.2441147
64.4,1.323116019,180.036,4.211329565,53.139,1.257022545,855.442,19.2441147
64.4,1.323116019,180.036,4.211329565,53.139,1.257022545,855.442,19.2441147
64.4,1.323116019,180.036,4.211329565,53.139,1.257022545,855.442,19.2441147
77.368,1.700207804,231.72,7.767196508,71.521,1.694741738,2390.444,246.2475943
64.4,1.323116019,180.036,4.211329565,53.139,1.257022545,855.442,19.2441147
64.4,1.323116019,180.036,4.211329565,53.139,1.257022545,855.442,19.2441147
89.164,2.391648616,239.867,7.033707224,84.649,2.291842446,1067.541,34.18204166
89.164,2.391648616,239.867,7.033707224,84.649,2.291842446,1067.541,34.18204166
89.164,2.391648616,239.867,7.033707224,84.649,2.291842446,1067.541,34.18204166
89.164,2.391648616,239.867,7.033707224,84.649,2.291842446,1067.541,34.18204166
89.164,2.391648616,239.867,7.033707224,84.649,2.291842446,1067.541,34.18204166
89.164,2.391648616,239.867,7.033707224,84.649,2.291842446,1067.541,34.18204166
89.164,2.391648616,239.867,7.033707224,84.649,2.291842446,1067.541,34.18204166
89.164,2.391648616,239.867,7.033707224,84.649,2.291842446,1067.541,34.18204166
89.164,2.391648616,239.867,7.033707224,84.649,2.291842446,1067.541,34.18204166
89.164,2.391648616,239.867,7.033707224,84.649,2.291842446,1067.541,34.18204166
89.164,2.391648616,239.867,7.033707224,84.649,2.291842446,1067.541,34.18204166
89.164,2.391648616,239.867,7.033707224,84.649,2.291842446,1067.541,34.18204166
89.164,2.391648616,239.867,7.033707224,84.649,2.291842446,1067.541,34.18204166
89.164,2.391648616,239.867,7.033707224,84.649,2.291842446,1067.541,34.18204166
89.164,2.391648616,239.867,7.033707224,84.649,2.291842446,1067.541,34.18204166
89.164,2.391648616,239.867,7.033707224,84.649,2.291842446,1067.541,34.18204166
89.164,2.391648616,239.867,7.033707224,84.649,2.291842446,1067.541,34.18204166
89.164,2.391648616,239.867,7.033707224,84.649,2.291842446,1067.541,34.18204166
89.164,2.391648616,239.867,7.033707224,84.649,2.291842446,1067.541,34.18204166
89.164,2.391648616,239.867,7.033707224,84.649,2.291842446,1067.541,34.18204166
89.164,2.391648616,239.867,7.033707224,84.649,2.291842446,1067.541,34.18204166
293.604,7.41223618,491.747,14.94043905,234.765,5.811017792,1179.845,36.43662724
89.164,2.391648616,239.867,7.033707224,84.649,2.291842446,1067.541,34.18204166
89.164,2.391648616,239.867,7.033707224,84.649,2.291842446,1067.541,34.18204166
89.164,2.391648616,239.867,7.033707224,84.649,2.291842446,1067.541,34.18204166
89.164,2.391648616,239.867,7.033707224,84.649,2.291842446,1067.541,34.18204166
89.164,2.391648616,239.867,7.033707224,84.649,2.291842446,1067.541,34.18204166
89.164,2.391648616,239.867,7.033707224,84.649,2.291842446,1067.541,34.18204166
89.164,2.391648616,239.867,7.033707224,84.649,2.291842446,1067.541,34.18204166
89.164,2.391648616,239.867,7.033707224,84.649,2.291842446,1067.541,34.18204166
89.164,2.391648616,239.867,7.033707224,84.649,2.291842446,1067.541,34.18204166
89.164,2.391648616,239.867,7.033707224,84.649,2.291842446,1067.541,34.18204166
89.164,2.391648616,239.867,7.033707224,84.649,2.291842446,1067.541,34.18204166
89.164,2.391648616,239.867,7.033707224,84.649,2.291842446,1067.541,34.18204166
89.164,2.391648616,239.867,7.033707224,84.649,2.291842446,1067.541,34.18204166
89.164,2.391648616,239.867,7.033707224,84.649,2.291842446,1067.541,34.18204166
89.164,2.391648616,239.867,7.033707224,84.649,2.291842446,1067.541,34.18204166
89.164,2.391648616,239.867,7.033707224,84.649,2.291842446,1067.541,34.18204166
89.164,2.391648616,239.867,7.033707224,84.649,2.291842446,1067.541,34.18204166
